item_idx,image_path,pathology,difficulty
39257,CheXpert-v1.0/train/patient03187/study2/view2_lateral.jpg,Pneumonia,6.591414
39258,CheXpert-v1.0/train/patient03187/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,6.400039
39259,CheXpert-v1.0/train/patient03187/study3/view1_frontal.jpg,Consolidation,1.125708
39260,CheXpert-v1.0/train/patient03187/study3/view1_frontal.jpg,Pneumonia,-5.136141
39261,CheXpert-v1.0/train/patient03188/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.576754
39262,CheXpert-v1.0/train/patient03188/study1/view1_frontal.jpg,Consolidation,-5.874781
39263,CheXpert-v1.0/train/patient03188/study1/view1_frontal.jpg,Pneumonia,-4.263547
39264,CheXpert-v1.0/train/patient03187/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,7.675596
39265,CheXpert-v1.0/train/patient03187/study4/view1_frontal.jpg,Consolidation,-5.062424
39266,CheXpert-v1.0/train/patient03187/study4/view1_frontal.jpg,Pneumonia,-4.446208
39267,CheXpert-v1.0/train/patient03187/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.083016
39268,CheXpert-v1.0/train/patient03187/study1/view1_frontal.jpg,Consolidation,-4.908055
39269,CheXpert-v1.0/train/patient03187/study1/view1_frontal.jpg,Pneumonia,6.334900
39270,CheXpert-v1.0/train/patient03190/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.081262
39271,CheXpert-v1.0/train/patient03190/study1/view1_frontal.jpg,Consolidation,-5.724806
39272,CheXpert-v1.0/train/patient03190/study1/view1_frontal.jpg,Pneumonia,1.950863
39273,CheXpert-v1.0/train/patient03189/study1/view2_frontal.jpg,Enlarged Cardiomediastinum,6.599276
39274,CheXpert-v1.0/train/patient03189/study1/view2_frontal.jpg,Consolidation,0.947345
39275,CheXpert-v1.0/train/patient03189/study1/view2_frontal.jpg,Pneumonia,6.579256
39276,CheXpert-v1.0/train/patient03189/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.678246
39277,CheXpert-v1.0/train/patient03189/study1/view1_frontal.jpg,Consolidation,6.567996
39278,CheXpert-v1.0/train/patient03189/study1/view1_frontal.jpg,Pneumonia,6.771184
39279,CheXpert-v1.0/train/patient03190/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.219074
39280,CheXpert-v1.0/train/patient03190/study3/view1_frontal.jpg,Consolidation,-5.726251
39281,CheXpert-v1.0/train/patient03190/study3/view1_frontal.jpg,Pneumonia,-6.239651
39282,CheXpert-v1.0/train/patient03190/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.803911
39283,CheXpert-v1.0/train/patient03190/study2/view1_frontal.jpg,Consolidation,-6.041254
39284,CheXpert-v1.0/train/patient03190/study2/view1_frontal.jpg,Pneumonia,7.202334
39285,CheXpert-v1.0/train/patient03191/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.422720
39286,CheXpert-v1.0/train/patient03191/study1/view1_frontal.jpg,Consolidation,-5.891975
39287,CheXpert-v1.0/train/patient03191/study1/view1_frontal.jpg,Pneumonia,-3.749804
39288,CheXpert-v1.0/train/patient03192/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.433573
39289,CheXpert-v1.0/train/patient03192/study1/view1_frontal.jpg,Consolidation,-4.510082
39290,CheXpert-v1.0/train/patient03192/study1/view1_frontal.jpg,Pneumonia,-5.945418
39291,CheXpert-v1.0/train/patient03192/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-3.975332
39292,CheXpert-v1.0/train/patient03192/study1/view2_lateral.jpg,Consolidation,-5.462798
39293,CheXpert-v1.0/train/patient03192/study1/view2_lateral.jpg,Pneumonia,-3.464903
39294,CheXpert-v1.0/train/patient03193/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.240178
39295,CheXpert-v1.0/train/patient03193/study1/view1_frontal.jpg,Consolidation,-5.434094
39296,CheXpert-v1.0/train/patient03193/study1/view1_frontal.jpg,Pneumonia,-4.998487
39297,CheXpert-v1.0/train/patient03193/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-5.684566
39298,CheXpert-v1.0/train/patient03193/study1/view2_lateral.jpg,Consolidation,6.645479
39299,CheXpert-v1.0/train/patient03193/study1/view2_lateral.jpg,Pneumonia,6.918210
39300,CheXpert-v1.0/train/patient03194/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-3.863982
39301,CheXpert-v1.0/train/patient03194/study1/view2_lateral.jpg,Consolidation,0.296731
39302,CheXpert-v1.0/train/patient03194/study1/view2_lateral.jpg,Pneumonia,-4.417878
39303,CheXpert-v1.0/train/patient03196/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.307831
39304,CheXpert-v1.0/train/patient03196/study1/view1_frontal.jpg,Consolidation,-4.801945
39305,CheXpert-v1.0/train/patient03196/study1/view1_frontal.jpg,Pneumonia,-4.812794
39306,CheXpert-v1.0/train/patient03194/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.979476
39307,CheXpert-v1.0/train/patient03194/study1/view1_frontal.jpg,Consolidation,-0.916872
39308,CheXpert-v1.0/train/patient03194/study1/view1_frontal.jpg,Pneumonia,-4.765645
39309,CheXpert-v1.0/train/patient03197/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,6.688477
39310,CheXpert-v1.0/train/patient03197/study5/view1_frontal.jpg,Consolidation,6.556601
39311,CheXpert-v1.0/train/patient03197/study5/view1_frontal.jpg,Pneumonia,-5.272161
39312,CheXpert-v1.0/train/patient03197/study5/view2_lateral.jpg,Enlarged Cardiomediastinum,7.006369
39313,CheXpert-v1.0/train/patient03197/study5/view2_lateral.jpg,Consolidation,6.613513
39314,CheXpert-v1.0/train/patient03197/study5/view2_lateral.jpg,Pneumonia,-6.343650
39315,CheXpert-v1.0/train/patient03195/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.452013
39316,CheXpert-v1.0/train/patient03195/study1/view1_frontal.jpg,Consolidation,-5.473164
39317,CheXpert-v1.0/train/patient03195/study1/view1_frontal.jpg,Pneumonia,-5.404517
39318,CheXpert-v1.0/train/patient03197/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.957027
39319,CheXpert-v1.0/train/patient03197/study2/view1_frontal.jpg,Consolidation,-5.207716
39320,CheXpert-v1.0/train/patient03197/study2/view1_frontal.jpg,Pneumonia,-4.956941
39321,CheXpert-v1.0/train/patient03197/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,7.292363
39322,CheXpert-v1.0/train/patient03197/study4/view1_frontal.jpg,Consolidation,-5.394522
39323,CheXpert-v1.0/train/patient03197/study4/view1_frontal.jpg,Pneumonia,-0.466041
39324,CheXpert-v1.0/train/patient03197/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.677932
39325,CheXpert-v1.0/train/patient03197/study1/view1_frontal.jpg,Consolidation,-5.291963
39326,CheXpert-v1.0/train/patient03197/study1/view1_frontal.jpg,Pneumonia,-4.694634
39327,CheXpert-v1.0/train/patient03198/study5/view2_lateral.jpg,Enlarged Cardiomediastinum,7.075801
39328,CheXpert-v1.0/train/patient03198/study5/view2_lateral.jpg,Consolidation,0.241970
39329,CheXpert-v1.0/train/patient03198/study5/view2_lateral.jpg,Pneumonia,-3.272855
39330,CheXpert-v1.0/train/patient03198/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.902134
39331,CheXpert-v1.0/train/patient03198/study1/view1_frontal.jpg,Consolidation,-3.673829
39332,CheXpert-v1.0/train/patient03198/study1/view1_frontal.jpg,Pneumonia,-4.681614
39333,CheXpert-v1.0/train/patient03198/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.205006
39334,CheXpert-v1.0/train/patient03198/study3/view1_frontal.jpg,Consolidation,-6.100743
39335,CheXpert-v1.0/train/patient03198/study3/view1_frontal.jpg,Pneumonia,-4.691583
39336,CheXpert-v1.0/train/patient03197/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.085135
39337,CheXpert-v1.0/train/patient03197/study3/view1_frontal.jpg,Consolidation,6.803288
39338,CheXpert-v1.0/train/patient03197/study3/view1_frontal.jpg,Pneumonia,-4.928218
39339,CheXpert-v1.0/train/patient03198/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.056268
39340,CheXpert-v1.0/train/patient03198/study4/view1_frontal.jpg,Consolidation,-4.731852
39341,CheXpert-v1.0/train/patient03198/study4/view1_frontal.jpg,Pneumonia,0.314084
39342,CheXpert-v1.0/train/patient03198/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.778280
39343,CheXpert-v1.0/train/patient03198/study2/view1_frontal.jpg,Consolidation,-4.486504
39344,CheXpert-v1.0/train/patient03198/study2/view1_frontal.jpg,Pneumonia,-6.007355
39345,CheXpert-v1.0/train/patient03199/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-6.363477
39346,CheXpert-v1.0/train/patient03199/study1/view1_frontal.jpg,Consolidation,-4.657421
39347,CheXpert-v1.0/train/patient03199/study1/view1_frontal.jpg,Pneumonia,-5.989377
39348,CheXpert-v1.0/train/patient03198/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.776433
39349,CheXpert-v1.0/train/patient03198/study5/view1_frontal.jpg,Consolidation,-4.866131
39350,CheXpert-v1.0/train/patient03198/study5/view1_frontal.jpg,Pneumonia,-6.077879
39351,CheXpert-v1.0/train/patient03199/study1/view2_frontal.jpg,Enlarged Cardiomediastinum,-5.760334
39352,CheXpert-v1.0/train/patient03199/study1/view2_frontal.jpg,Consolidation,-4.070292
39353,CheXpert-v1.0/train/patient03199/study1/view2_frontal.jpg,Pneumonia,-3.922061
39354,CheXpert-v1.0/train/patient03200/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.244605
39355,CheXpert-v1.0/train/patient03200/study1/view1_frontal.jpg,Consolidation,0.946033
39356,CheXpert-v1.0/train/patient03200/study1/view1_frontal.jpg,Pneumonia,-4.629766
39357,CheXpert-v1.0/train/patient03200/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.850817
39358,CheXpert-v1.0/train/patient03200/study5/view1_frontal.jpg,Consolidation,-4.898278
39359,CheXpert-v1.0/train/patient03200/study5/view1_frontal.jpg,Pneumonia,-0.548186
39360,CheXpert-v1.0/train/patient03200/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.773008
39361,CheXpert-v1.0/train/patient03200/study6/view1_frontal.jpg,Consolidation,-4.601655
39362,CheXpert-v1.0/train/patient03200/study6/view1_frontal.jpg,Pneumonia,0.540921
39363,CheXpert-v1.0/train/patient03200/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.227092
39364,CheXpert-v1.0/train/patient03200/study8/view1_frontal.jpg,Consolidation,-5.261014
39365,CheXpert-v1.0/train/patient03200/study8/view1_frontal.jpg,Pneumonia,-6.278234
39366,CheXpert-v1.0/train/patient03199/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.797510
39367,CheXpert-v1.0/train/patient03199/study2/view1_frontal.jpg,Consolidation,-2.202132
39368,CheXpert-v1.0/train/patient03199/study2/view1_frontal.jpg,Pneumonia,-4.032695
39369,CheXpert-v1.0/train/patient03200/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.240961
39370,CheXpert-v1.0/train/patient03200/study4/view1_frontal.jpg,Consolidation,-5.102793
39371,CheXpert-v1.0/train/patient03200/study4/view1_frontal.jpg,Pneumonia,-3.669628
39372,CheXpert-v1.0/train/patient03200/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.450535
39373,CheXpert-v1.0/train/patient03200/study3/view1_frontal.jpg,Consolidation,-3.748150
39374,CheXpert-v1.0/train/patient03200/study3/view1_frontal.jpg,Pneumonia,-5.572339
39375,CheXpert-v1.0/train/patient03200/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.428156
39376,CheXpert-v1.0/train/patient03200/study7/view1_frontal.jpg,Consolidation,-5.127916
39377,CheXpert-v1.0/train/patient03200/study7/view1_frontal.jpg,Pneumonia,-5.557083
39378,CheXpert-v1.0/train/patient03200/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.728016
39379,CheXpert-v1.0/train/patient03200/study2/view1_frontal.jpg,Consolidation,-5.956697
39380,CheXpert-v1.0/train/patient03200/study2/view1_frontal.jpg,Pneumonia,-4.939277
39381,CheXpert-v1.0/train/patient03201/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.350878
39382,CheXpert-v1.0/train/patient03201/study2/view1_frontal.jpg,Consolidation,-5.088199
39383,CheXpert-v1.0/train/patient03201/study2/view1_frontal.jpg,Pneumonia,-5.903434
39384,CheXpert-v1.0/train/patient03204/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.588089
39385,CheXpert-v1.0/train/patient03204/study1/view1_frontal.jpg,Consolidation,-5.752642
39386,CheXpert-v1.0/train/patient03204/study1/view1_frontal.jpg,Pneumonia,-4.114134
39387,CheXpert-v1.0/train/patient03203/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-3.584321
39388,CheXpert-v1.0/train/patient03203/study2/view1_frontal.jpg,Consolidation,1.590310
39389,CheXpert-v1.0/train/patient03203/study2/view1_frontal.jpg,Pneumonia,-4.546062
39390,CheXpert-v1.0/train/patient03201/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.279967
39391,CheXpert-v1.0/train/patient03201/study1/view1_frontal.jpg,Consolidation,0.778454
39392,CheXpert-v1.0/train/patient03201/study1/view1_frontal.jpg,Pneumonia,-5.427997
39393,CheXpert-v1.0/train/patient03203/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.106719
39394,CheXpert-v1.0/train/patient03203/study1/view1_frontal.jpg,Consolidation,-4.462450
39395,CheXpert-v1.0/train/patient03203/study1/view1_frontal.jpg,Pneumonia,-4.238783
39396,CheXpert-v1.0/train/patient03206/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.360011
39397,CheXpert-v1.0/train/patient03206/study1/view1_frontal.jpg,Consolidation,7.194990
39398,CheXpert-v1.0/train/patient03206/study1/view1_frontal.jpg,Pneumonia,7.018562
39399,CheXpert-v1.0/train/patient03202/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.602171
39400,CheXpert-v1.0/train/patient03202/study1/view1_frontal.jpg,Consolidation,-6.764627
39401,CheXpert-v1.0/train/patient03202/study1/view1_frontal.jpg,Pneumonia,-4.207382
39402,CheXpert-v1.0/train/patient03206/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.026436
39403,CheXpert-v1.0/train/patient03206/study2/view1_frontal.jpg,Consolidation,-4.951972
39404,CheXpert-v1.0/train/patient03206/study2/view1_frontal.jpg,Pneumonia,-0.001339
39405,CheXpert-v1.0/train/patient03207/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.647955
39406,CheXpert-v1.0/train/patient03207/study1/view1_frontal.jpg,Consolidation,7.723131
39407,CheXpert-v1.0/train/patient03207/study1/view1_frontal.jpg,Pneumonia,7.737245
39408,CheXpert-v1.0/train/patient03206/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-5.642817
39409,CheXpert-v1.0/train/patient03206/study2/view2_lateral.jpg,Consolidation,-4.032695
39410,CheXpert-v1.0/train/patient03206/study2/view2_lateral.jpg,Pneumonia,-6.001008
39411,CheXpert-v1.0/train/patient03208/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-4.884655
39412,CheXpert-v1.0/train/patient03208/study1/view2_lateral.jpg,Consolidation,-5.113993
39413,CheXpert-v1.0/train/patient03208/study1/view2_lateral.jpg,Pneumonia,0.194512
39414,CheXpert-v1.0/train/patient03207/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.816631
39415,CheXpert-v1.0/train/patient03207/study1/view2_lateral.jpg,Consolidation,7.131000
39416,CheXpert-v1.0/train/patient03207/study1/view2_lateral.jpg,Pneumonia,6.823835
39417,CheXpert-v1.0/train/patient03209/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,7.628793
39418,CheXpert-v1.0/train/patient03209/study2/view1_frontal.jpg,Consolidation,-5.961764
39419,CheXpert-v1.0/train/patient03209/study2/view1_frontal.jpg,Pneumonia,-5.824427
39420,CheXpert-v1.0/train/patient03208/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.278949
39421,CheXpert-v1.0/train/patient03208/study3/view1_frontal.jpg,Consolidation,-6.295360
39422,CheXpert-v1.0/train/patient03208/study3/view1_frontal.jpg,Pneumonia,-5.534432
39423,CheXpert-v1.0/train/patient03205/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.023672
39424,CheXpert-v1.0/train/patient03205/study1/view1_frontal.jpg,Consolidation,-4.063353
39425,CheXpert-v1.0/train/patient03205/study1/view1_frontal.jpg,Pneumonia,-3.956268
39426,CheXpert-v1.0/train/patient03209/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,6.675348
39427,CheXpert-v1.0/train/patient03209/study2/view2_lateral.jpg,Consolidation,0.684864
39428,CheXpert-v1.0/train/patient03209/study2/view2_lateral.jpg,Pneumonia,-5.525365
39429,CheXpert-v1.0/train/patient03208/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,6.820451
39430,CheXpert-v1.0/train/patient03208/study2/view1_frontal.jpg,Consolidation,-3.335881
39431,CheXpert-v1.0/train/patient03208/study2/view1_frontal.jpg,Pneumonia,-4.402114
39432,CheXpert-v1.0/train/patient03209/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,0.288308
39433,CheXpert-v1.0/train/patient03209/study1/view1_frontal.jpg,Consolidation,6.894857
39434,CheXpert-v1.0/train/patient03209/study1/view1_frontal.jpg,Pneumonia,-4.725050
39435,CheXpert-v1.0/train/patient03210/study6/view1_frontal.jpg,Enlarged Cardiomediastinum,-6.495745
39436,CheXpert-v1.0/train/patient03210/study6/view1_frontal.jpg,Consolidation,-5.956264
39437,CheXpert-v1.0/train/patient03210/study6/view1_frontal.jpg,Pneumonia,7.525048
39438,CheXpert-v1.0/train/patient03210/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,7.263779
39439,CheXpert-v1.0/train/patient03210/study2/view2_lateral.jpg,Consolidation,-4.222608
39440,CheXpert-v1.0/train/patient03210/study2/view2_lateral.jpg,Pneumonia,-4.154883
39441,CheXpert-v1.0/train/patient03210/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,7.533536
39442,CheXpert-v1.0/train/patient03210/study2/view1_frontal.jpg,Consolidation,-4.746645
39443,CheXpert-v1.0/train/patient03210/study2/view1_frontal.jpg,Pneumonia,-4.108317
39444,CheXpert-v1.0/train/patient03208/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.710443
39445,CheXpert-v1.0/train/patient03208/study1/view1_frontal.jpg,Consolidation,-5.020848
39446,CheXpert-v1.0/train/patient03208/study1/view1_frontal.jpg,Pneumonia,-5.935544
39447,CheXpert-v1.0/train/patient03210/study8/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.751767
39448,CheXpert-v1.0/train/patient03210/study8/view1_frontal.jpg,Consolidation,6.640279
39449,CheXpert-v1.0/train/patient03210/study8/view1_frontal.jpg,Pneumonia,-4.241178
39450,CheXpert-v1.0/train/patient03210/study3/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.090386
39451,CheXpert-v1.0/train/patient03210/study3/view1_frontal.jpg,Consolidation,7.309433
39452,CheXpert-v1.0/train/patient03210/study3/view1_frontal.jpg,Pneumonia,7.383570
39453,CheXpert-v1.0/train/patient03210/study7/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.528135
39454,CheXpert-v1.0/train/patient03210/study7/view1_frontal.jpg,Consolidation,7.944655
39455,CheXpert-v1.0/train/patient03210/study7/view1_frontal.jpg,Pneumonia,-4.972911
39456,CheXpert-v1.0/train/patient03211/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.875718
39457,CheXpert-v1.0/train/patient03211/study1/view1_frontal.jpg,Consolidation,6.852331
39458,CheXpert-v1.0/train/patient03211/study1/view1_frontal.jpg,Pneumonia,-5.762893
39459,CheXpert-v1.0/train/patient03210/study4/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.811455
39460,CheXpert-v1.0/train/patient03210/study4/view1_frontal.jpg,Consolidation,-4.861876
39461,CheXpert-v1.0/train/patient03210/study4/view1_frontal.jpg,Pneumonia,6.788043
39462,CheXpert-v1.0/train/patient03210/study5/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.970266
39463,CheXpert-v1.0/train/patient03210/study5/view1_frontal.jpg,Consolidation,6.517707
39464,CheXpert-v1.0/train/patient03210/study5/view1_frontal.jpg,Pneumonia,-4.361453
39465,CheXpert-v1.0/train/patient03212/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.924839
39466,CheXpert-v1.0/train/patient03212/study1/view1_frontal.jpg,Consolidation,-3.906215
39467,CheXpert-v1.0/train/patient03212/study1/view1_frontal.jpg,Pneumonia,-3.580905
39468,CheXpert-v1.0/train/patient03211/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,7.251403
39469,CheXpert-v1.0/train/patient03211/study1/view2_lateral.jpg,Consolidation,6.645240
39470,CheXpert-v1.0/train/patient03211/study1/view2_lateral.jpg,Pneumonia,-5.774665
39471,CheXpert-v1.0/train/patient03210/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.461320
39472,CheXpert-v1.0/train/patient03210/study1/view1_frontal.jpg,Consolidation,-4.435816
39473,CheXpert-v1.0/train/patient03210/study1/view1_frontal.jpg,Pneumonia,-5.415182
39474,CheXpert-v1.0/train/patient03212/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-5.804472
39475,CheXpert-v1.0/train/patient03212/study1/view2_lateral.jpg,Consolidation,-5.589513
39476,CheXpert-v1.0/train/patient03212/study1/view2_lateral.jpg,Pneumonia,-4.103763
39477,CheXpert-v1.0/train/patient03212/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.649652
39478,CheXpert-v1.0/train/patient03212/study2/view1_frontal.jpg,Consolidation,-4.937877
39479,CheXpert-v1.0/train/patient03212/study2/view1_frontal.jpg,Pneumonia,-5.093625
39480,CheXpert-v1.0/train/patient03212/study2/view2_lateral.jpg,Enlarged Cardiomediastinum,-5.175128
39481,CheXpert-v1.0/train/patient03212/study2/view2_lateral.jpg,Consolidation,-5.515977
39482,CheXpert-v1.0/train/patient03212/study2/view2_lateral.jpg,Pneumonia,-4.242837
39483,CheXpert-v1.0/train/patient03213/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,6.817863
39484,CheXpert-v1.0/train/patient03213/study1/view2_lateral.jpg,Consolidation,-4.758053
39485,CheXpert-v1.0/train/patient03213/study1/view2_lateral.jpg,Pneumonia,-5.907921
39486,CheXpert-v1.0/train/patient03216/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.217048
39487,CheXpert-v1.0/train/patient03216/study1/view1_frontal.jpg,Consolidation,-4.349756
39488,CheXpert-v1.0/train/patient03216/study1/view1_frontal.jpg,Pneumonia,-4.723118
39489,CheXpert-v1.0/train/patient03215/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.461936
39490,CheXpert-v1.0/train/patient03215/study1/view1_frontal.jpg,Consolidation,-5.785909
39491,CheXpert-v1.0/train/patient03215/study1/view1_frontal.jpg,Pneumonia,-4.096111
39492,CheXpert-v1.0/train/patient03213/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.027502
39493,CheXpert-v1.0/train/patient03213/study1/view1_frontal.jpg,Consolidation,-4.962536
39494,CheXpert-v1.0/train/patient03213/study1/view1_frontal.jpg,Pneumonia,-4.056446
39495,CheXpert-v1.0/train/patient03217/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-6.714011
39496,CheXpert-v1.0/train/patient03217/study1/view2_lateral.jpg,Consolidation,-5.583406
39497,CheXpert-v1.0/train/patient03217/study1/view2_lateral.jpg,Pneumonia,-4.767433
39498,CheXpert-v1.0/train/patient03214/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.921076
39499,CheXpert-v1.0/train/patient03214/study1/view1_frontal.jpg,Consolidation,-5.766460
39500,CheXpert-v1.0/train/patient03214/study1/view1_frontal.jpg,Pneumonia,-6.098921
39501,CheXpert-v1.0/train/patient03218/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-6.428765
39502,CheXpert-v1.0/train/patient03218/study1/view2_lateral.jpg,Consolidation,-5.061970
39503,CheXpert-v1.0/train/patient03218/study1/view2_lateral.jpg,Pneumonia,-4.928753
39504,CheXpert-v1.0/train/patient03218/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,1.267372
39505,CheXpert-v1.0/train/patient03218/study1/view1_frontal.jpg,Consolidation,-4.976715
39506,CheXpert-v1.0/train/patient03218/study1/view1_frontal.jpg,Pneumonia,-5.879944
39507,CheXpert-v1.0/train/patient03219/study1/view3_lateral.jpg,Enlarged Cardiomediastinum,6.360776
39508,CheXpert-v1.0/train/patient03219/study1/view3_lateral.jpg,Consolidation,6.616814
39509,CheXpert-v1.0/train/patient03219/study1/view3_lateral.jpg,Pneumonia,6.877381
39510,CheXpert-v1.0/train/patient03220/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-4.929151
39511,CheXpert-v1.0/train/patient03220/study1/view1_frontal.jpg,Consolidation,-4.665340
39512,CheXpert-v1.0/train/patient03220/study1/view1_frontal.jpg,Pneumonia,-5.748158
39513,CheXpert-v1.0/train/patient03219/study1/view2_frontal.jpg,Enlarged Cardiomediastinum,6.298125
39514,CheXpert-v1.0/train/patient03219/study1/view2_frontal.jpg,Consolidation,-4.437276
39515,CheXpert-v1.0/train/patient03219/study1/view2_frontal.jpg,Pneumonia,-4.108707
39516,CheXpert-v1.0/train/patient03219/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,7.471346
39517,CheXpert-v1.0/train/patient03219/study1/view1_frontal.jpg,Consolidation,-0.275321
39518,CheXpert-v1.0/train/patient03219/study1/view1_frontal.jpg,Pneumonia,-3.427262
39519,CheXpert-v1.0/train/patient03217/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.890234
39520,CheXpert-v1.0/train/patient03217/study1/view1_frontal.jpg,Consolidation,-5.439713
39521,CheXpert-v1.0/train/patient03217/study1/view1_frontal.jpg,Pneumonia,-5.322593
39522,CheXpert-v1.0/train/patient03222/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.594360
39523,CheXpert-v1.0/train/patient03222/study1/view1_frontal.jpg,Consolidation,-4.550566
39524,CheXpert-v1.0/train/patient03222/study1/view1_frontal.jpg,Pneumonia,6.554389
39525,CheXpert-v1.0/train/patient03224/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,6.891526
39526,CheXpert-v1.0/train/patient03224/study1/view1_frontal.jpg,Consolidation,-5.094319
39527,CheXpert-v1.0/train/patient03224/study1/view1_frontal.jpg,Pneumonia,-4.940293
39528,CheXpert-v1.0/train/patient03221/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-5.779665
39529,CheXpert-v1.0/train/patient03221/study1/view1_frontal.jpg,Consolidation,-5.932636
39530,CheXpert-v1.0/train/patient03221/study1/view1_frontal.jpg,Pneumonia,-6.741689
39531,CheXpert-v1.0/train/patient03223/study2/view1_frontal.jpg,Enlarged Cardiomediastinum,6.490009
39532,CheXpert-v1.0/train/patient03223/study2/view1_frontal.jpg,Consolidation,-4.141060
39533,CheXpert-v1.0/train/patient03223/study2/view1_frontal.jpg,Pneumonia,-4.656667
39534,CheXpert-v1.0/train/patient03224/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,6.653110
39535,CheXpert-v1.0/train/patient03224/study1/view2_lateral.jpg,Consolidation,1.136572
